timestamp_utc,status,causal_experiment_id,task_name,environment_name,seed,robot_name,returncode,message
2026-06-01T18:39:20+00:00,failed,robot_substitution:mix:k:910005,mix,k,910005,tiago,1,child process returned non-zero; removed_raw_rows=0
2026-06-01T18:39:20+00:00,started,robot_substitution:mix:i:910001,mix,i,910001,tiago,,
2026-06-01T18:39:24+00:00,failed,robot_substitution:mix:i:910001,mix,i,910001,tiago,1,child process returned non-zero; removed_raw_rows=0
2026-06-01T18:39:24+00:00,started,robot_substitution:mix:i:910002,mix,i,910002,tiago,,
2026-06-01T18:39:27+00:00,failed,robot_substitution:mix:i:910002,mix,i,910002,tiago,1,child process returned non-zero; removed_raw_rows=0
2026-06-01T18:39:27+00:00,started,robot_substitution:mix:i:910003,mix,i,910003,tiago,,
2026-06-01T18:39:31+00:00,started,robot_substitution:mix:kitchen:910001,mix,kitchen,910001,tiago,,
2026-06-01T18:40:03+00:00,started,robot_substitution:mix:kitchen:910001,mix,kitchen,910001,rollin_justin,,
2026-06-01T18:41:04+00:00,started,robot_substitution:mix:kitchen:910001,mix,kitchen,910001,hsrb,,
2026-06-01T18:41:53+00:00,started,robot_substitution:mix:kitchen:910002,mix,kitchen,910002,hsrb,,
2026-06-01T18:42:22+00:00,started,robot_substitution:mix:kitchen:910001,mix,kitchen,910001,pr2,,
2026-06-01T18:43:53+00:00,started,robot_substitution:mix:kitchen:910001,mix,kitchen,910001,armar7,,
2026-06-01T18:44:36+00:00,started,robot_substitution:mix:kitchen:910001,mix,kitchen,910001,unitree_g1,,
2026-06-01T18:45:16+00:00,started,robot_substitution:mix:kitchen:910001,mix,kitchen,910001,garmi,,
2026-06-01T18:46:02+00:00,started,robot_substitution:mix:kitchen:910001,mix,kitchen,910001,stretch,,
