causal_experiment_id,intervention_family,treatment_variable,treatment_value,task_name,environment_name,seed,robot_name,expected_instance_key
robot_substitution:apartment:910001,robot_substitution,robot_name,stretch,cut,apartment,910001,stretch,apartment:910001:<bread_name>
robot_substitution:apartment:910001,robot_substitution,robot_name,hsrb,cut,apartment,910001,hsrb,apartment:910001:<bread_name>
robot_substitution:apartment:910001,robot_substitution,robot_name,pr2,cut,apartment,910001,pr2,apartment:910001:<bread_name>
robot_substitution:apartment:910001,robot_substitution,robot_name,armar7,cut,apartment,910001,armar7,apartment:910001:<bread_name>
robot_substitution:apartment:910001,robot_substitution,robot_name,unitree_g1,cut,apartment,910001,unitree_g1,apartment:910001:<bread_name>
robot_substitution:apartment:910002,robot_substitution,robot_name,tiago,cut,apartment,910002,tiago,apartment:910002:<bread_name>
robot_substitution:apartment:910002,robot_substitution,robot_name,rollin_justin,cut,apartment,910002,rollin_justin,apartment:910002:<bread_name>
robot_substitution:apartment:910002,robot_substitution,robot_name,stretch,cut,apartment,910002,stretch,apartment:910002:<bread_name>
robot_substitution:apartment:910002,robot_substitution,robot_name,hsrb,cut,apartment,910002,hsrb,apartment:910002:<bread_name>
robot_substitution:apartment:910002,robot_substitution,robot_name,pr2,cut,apartment,910002,pr2,apartment:910002:<bread_name>
robot_substitution:apartment:910002,robot_substitution,robot_name,armar7,cut,apartment,910002,armar7,apartment:910002:<bread_name>
robot_substitution:apartment:910002,robot_substitution,robot_name,unitree_g1,cut,apartment,910002,unitree_g1,apartment:910002:<bread_name>
robot_substitution:apartment:910003,robot_substitution,robot_name,tiago,cut,apartment,910003,tiago,apartment:910003:<bread_name>
robot_substitution:apartment:910003,robot_substitution,robot_name,rollin_justin,cut,apartment,910003,rollin_justin,apartment:910003:<bread_name>
robot_substitution:apartment:910003,robot_substitution,robot_name,stretch,cut,apartment,910003,stretch,apartment:910003:<bread_name>
robot_substitution:apartment:910003,robot_substitution,robot_name,hsrb,cut,apartment,910003,hsrb,apartment:910003:<bread_name>
robot_substitution:apartment:910003,robot_substitution,robot_name,pr2,cut,apartment,910003,pr2,apartment:910003:<bread_name>
robot_substitution:apartment:910003,robot_substitution,robot_name,armar7,cut,apartment,910003,armar7,apartment:910003:<bread_name>
robot_substitution:apartment:910003,robot_substitution,robot_name,unitree_g1,cut,apartment,910003,unitree_g1,apartment:910003:<bread_name>
robot_substitution:apartment:910004,robot_substitution,robot_name,tiago,cut,apartment,910004,tiago,apartment:910004:<bread_name>
robot_substitution:apartment:910004,robot_substitution,robot_name,rollin_justin,cut,apartment,910004,rollin_justin,apartment:910004:<bread_name>
robot_substitution:apartment:910004,robot_substitution,robot_name,stretch,cut,apartment,910004,stretch,apartment:910004:<bread_name>
robot_substitution:apartment:910004,robot_substitution,robot_name,hsrb,cut,apartment,910004,hsrb,apartment:910004:<bread_name>
robot_substitution:apartment:910004,robot_substitution,robot_name,pr2,cut,apartment,910004,pr2,apartment:910004:<bread_name>
robot_substitution:apartment:910004,robot_substitution,robot_name,armar7,cut,apartment,910004,armar7,apartment:910004:<bread_name>
robot_substitution:apartment:910004,robot_substitution,robot_name,unitree_g1,cut,apartment,910004,unitree_g1,apartment:910004:<bread_name>
robot_substitution:apartment:910005,robot_substitution,robot_name,tiago,cut,apartment,910005,tiago,apartment:910005:<bread_name>
robot_substitution:apartment:910005,robot_substitution,robot_name,rollin_justin,cut,apartment,910005,rollin_justin,apartment:910005:<bread_name>
robot_substitution:apartment:910005,robot_substitution,robot_name,stretch,cut,apartment,910005,stretch,apartment:910005:<bread_name>
robot_substitution:apartment:910005,robot_substitution,robot_name,hsrb,cut,apartment,910005,hsrb,apartment:910005:<bread_name>
robot_substitution:apartment:910005,robot_substitution,robot_name,pr2,cut,apartment,910005,pr2,apartment:910005:<bread_name>
robot_substitution:apartment:910005,robot_substitution,robot_name,armar7,cut,apartment,910005,armar7,apartment:910005:<bread_name>
robot_substitution:apartment:910005,robot_substitution,robot_name,unitree_g1,cut,apartment,910005,unitree_g1,apartment:910005:<bread_name>
robot_substitution:isr:910001,robot_substitution,robot_name,tiago,cut,isr,910001,tiago,isr:910001:<bread_name>
robot_substitution:isr:910001,robot_substitution,robot_name,rollin_justin,cut,isr,910001,rollin_justin,isr:910001:<bread_name>
robot_substitution:isr:910001,robot_substitution,robot_name,stretch,cut,isr,910001,stretch,isr:910001:<bread_name>
robot_substitution:isr:910001,robot_substitution,robot_name,hsrb,cut,isr,910001,hsrb,isr:910001:<bread_name>
robot_substitution:isr:910001,robot_substitution,robot_name,pr2,cut,isr,910001,pr2,isr:910001:<bread_name>
robot_substitution:isr:910001,robot_substitution,robot_name,armar7,cut,isr,910001,armar7,isr:910001:<bread_name>
robot_substitution:isr:910001,robot_substitution,robot_name,unitree_g1,cut,isr,910001,unitree_g1,isr:910001:<bread_name>
robot_substitution:isr:910002,robot_substitution,robot_name,tiago,cut,isr,910002,tiago,isr:910002:<bread_name>
robot_substitution:isr:910002,robot_substitution,robot_name,rollin_justin,cut,isr,910002,rollin_justin,isr:910002:<bread_name>
robot_substitution:isr:910002,robot_substitution,robot_name,stretch,cut,isr,910002,stretch,isr:910002:<bread_name>
robot_substitution:isr:910002,robot_substitution,robot_name,hsrb,cut,isr,910002,hsrb,isr:910002:<bread_name>
robot_substitution:isr:910002,robot_substitution,robot_name,pr2,cut,isr,910002,pr2,isr:910002:<bread_name>
robot_substitution:isr:910002,robot_substitution,robot_name,armar7,cut,isr,910002,armar7,isr:910002:<bread_name>
robot_substitution:isr:910002,robot_substitution,robot_name,unitree_g1,cut,isr,910002,unitree_g1,isr:910002:<bread_name>
robot_substitution:isr:910003,robot_substitution,robot_name,tiago,cut,isr,910003,tiago,isr:910003:<bread_name>
robot_substitution:isr:910003,robot_substitution,robot_name,rollin_justin,cut,isr,910003,rollin_justin,isr:910003:<bread_name>
robot_substitution:isr:910003,robot_substitution,robot_name,stretch,cut,isr,910003,stretch,isr:910003:<bread_name>
robot_substitution:isr:910003,robot_substitution,robot_name,hsrb,cut,isr,910003,hsrb,isr:910003:<bread_name>
robot_substitution:isr:910003,robot_substitution,robot_name,pr2,cut,isr,910003,pr2,isr:910003:<bread_name>
robot_substitution:isr:910003,robot_substitution,robot_name,armar7,cut,isr,910003,armar7,isr:910003:<bread_name>
robot_substitution:isr:910003,robot_substitution,robot_name,unitree_g1,cut,isr,910003,unitree_g1,isr:910003:<bread_name>
robot_substitution:isr:910004,robot_substitution,robot_name,tiago,cut,isr,910004,tiago,isr:910004:<bread_name>
robot_substitution:isr:910004,robot_substitution,robot_name,rollin_justin,cut,isr,910004,rollin_justin,isr:910004:<bread_name>
robot_substitution:isr:910004,robot_substitution,robot_name,stretch,cut,isr,910004,stretch,isr:910004:<bread_name>
robot_substitution:isr:910004,robot_substitution,robot_name,hsrb,cut,isr,910004,hsrb,isr:910004:<bread_name>
robot_substitution:isr:910004,robot_substitution,robot_name,pr2,cut,isr,910004,pr2,isr:910004:<bread_name>
robot_substitution:isr:910004,robot_substitution,robot_name,armar7,cut,isr,910004,armar7,isr:910004:<bread_name>
robot_substitution:isr:910004,robot_substitution,robot_name,unitree_g1,cut,isr,910004,unitree_g1,isr:910004:<bread_name>
robot_substitution:isr:910005,robot_substitution,robot_name,tiago,cut,isr,910005,tiago,isr:910005:<bread_name>
robot_substitution:isr:910005,robot_substitution,robot_name,rollin_justin,cut,isr,910005,rollin_justin,isr:910005:<bread_name>
robot_substitution:isr:910005,robot_substitution,robot_name,stretch,cut,isr,910005,stretch,isr:910005:<bread_name>
robot_substitution:isr:910005,robot_substitution,robot_name,hsrb,cut,isr,910005,hsrb,isr:910005:<bread_name>
robot_substitution:isr:910005,robot_substitution,robot_name,pr2,cut,isr,910005,pr2,isr:910005:<bread_name>
robot_substitution:isr:910005,robot_substitution,robot_name,armar7,cut,isr,910005,armar7,isr:910005:<bread_name>
robot_substitution:isr:910005,robot_substitution,robot_name,unitree_g1,cut,isr,910005,unitree_g1,isr:910005:<bread_name>
