target_name,spawn_pose_xyz,environment_name,task_name,run_id,task_instance_id,seed,world_name,experiment_condition,baseline_name,knowledge_query_success,knowledge_query_error,knowledge_prior_task,knowledge_cutting_tool,knowledge_cutting_position,knowledge_repetition,required_prerequisite,prerequisite_source,prerequisite_satisfied_initially,autonomous_execution_feasible,feasibility_reason,robot_decision,decision_reason,assistance_requested,assistance_type,assistance_completed,task_blocked_by_prerequisite,task_resumed_after_assistance,final_success,robot_name,outcome,succeeded_arm,tool_name,phase,total_attempts,retry_count,collision_failure_count,recovery_used,recovery_success,perturbation_applied,perturbation_type,object_aabb_min_x,object_aabb_min_y,object_aabb_min_z,object_aabb_max_x,object_aabb_max_y,object_aabb_max_z,object_size_x,object_size_y,object_size_z,object_volume_aabb,target_world_x,target_world_y,target_world_z,support_surface_name,support_world_x,support_world_y,support_world_z,support_yaw_rad,support_size_x,support_size_y,support_size_z,object_world_x,object_world_y,object_world_z,object_quat_x,object_quat_y,object_quat_z,object_quat_w,object_roll_rad,object_pitch_rad,object_yaw_rad,anchor_local_x,anchor_local_y,anchor_local_z,anchor_norm_x,anchor_norm_y,anchor_norm_z,cut_normal_local_x,cut_normal_local_y,cut_normal_local_z,cut_normal_world_x,cut_normal_world_y,cut_normal_world_z,cut_normal_world_yaw_rad,robot_world_x,robot_world_y,robot_world_z,robot_quat_x,robot_quat_y,robot_quat_z,robot_quat_w,robot_roll_rad,robot_pitch_rad,robot_yaw_rad,robot_to_object_yaw_rad,object_yaw_relative_to_robot_rad,object_yaw_relative_to_approach_rad,cut_normal_relative_to_robot_rad,cut_normal_relative_to_approach_rad,cut_normal_approach_abs_angle_rad,cut_normal_approach_parallel_score,cut_normal_approach_perpendicular_score,technique_name,slice_thickness_m,num_cuts_x,pointer_stride,motion_approach_completed,motion_waypoint_count,motion_stopped_waypoint_index,motion_stopped_waypoint_fraction,motion_stopped_waypoint_x,motion_stopped_waypoint_y,motion_stopped_waypoint_z,motion_stopped_distance_m,motion_progress_note,execution_time_s,failure_count,failure_reasons,wiping_phase_reached,wiping_stall_status
wipe_target_0006,"[2.7883, 3.6484, 0.9518]",,space_wiping,f8db543e-f78f-4ff0-8a32-132af133cb01,wipe_target_0006,1481223680,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,pr2,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,2.78826,3.648427,0.951814,island_countertop,,,,,,,,2.78826,3.648427,0.951814,0.0,0.0,-0.297191,0.954818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,36.5664,0,,,
wipe_target_0007,"[2.4794, 1.3299, 0.9518]",,space_wiping,f8db543e-f78f-4ff0-8a32-132af133cb01,wipe_target_0007,1481223680,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,pr2,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,2.479388,1.329925,0.951814,island_countertop,,,,,,,,2.479388,1.329925,0.951814,0.0,0.0,0.981691,0.190483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,19.4891,0,,,
wipe_target_0008,"[3.0616, 2.0519, 0.9518]",,space_wiping,f8db543e-f78f-4ff0-8a32-132af133cb01,wipe_target_0008,1481223680,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,pr2,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,3.061564,2.051918,0.951814,island_countertop,,,,,,,,3.061564,2.051918,0.951814,0.0,0.0,0.928578,0.371137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,22.6308,0,,,
wipe_target_0009,"[2.4488, 1.958, 0.9518]",,space_wiping,f8db543e-f78f-4ff0-8a32-132af133cb01,wipe_target_0009,1481223680,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,pr2,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,2.448774,1.957993,0.951814,island_countertop,,,,,,,,2.448774,1.957993,0.951814,0.0,0.0,0.936444,-0.350818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,17.532,0,,,
wipe_target_0010,"[3.0329, 2.283, 0.9518]",,space_wiping,f8db543e-f78f-4ff0-8a32-132af133cb01,wipe_target_0010,1481223680,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,pr2,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,3.032865,2.283029,0.951814,island_countertop,,,,,,,,3.032865,2.283029,0.951814,0.0,0.0,0.161363,0.986895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,23.9954,0,,,
wipe_target_0011,"[2.5933, 1.8975, 0.9518]",,space_wiping,f8db543e-f78f-4ff0-8a32-132af133cb01,wipe_target_0011,1481223680,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,pr2,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,2.593314,1.897486,0.951814,island_countertop,,,,,,,,2.593314,1.897486,0.951814,0.0,0.0,-0.045599,0.99896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,19.8155,0,,,
wipe_target_0012,"[2.9361, 3.2765, 0.9518]",,space_wiping,f8db543e-f78f-4ff0-8a32-132af133cb01,wipe_target_0012,1481223680,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,pr2,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,2.936055,3.276544,0.951814,island_countertop,,,,,,,,2.936055,3.276544,0.951814,0.0,0.0,0.526304,0.850297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,36.614,0,,,
wipe_target_0013,"[2.8864, 2.1167, 0.9518]",,space_wiping,f8db543e-f78f-4ff0-8a32-132af133cb01,wipe_target_0013,1481223680,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,pr2,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,2.886442,2.116721,0.951814,island_countertop,,,,,,,,2.886442,2.116721,0.951814,0.0,0.0,0.954409,0.298503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,36.0461,0,,,
wipe_target_0014,"[2.7387, 3.4941, 0.9518]",,space_wiping,f8db543e-f78f-4ff0-8a32-132af133cb01,wipe_target_0014,1481223680,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,pr2,failed,,sponge_left,failed,2,0,1,True,False,False,,,,,,,,,,,,2.738739,3.494137,0.951814,island_countertop,,,,,,,,2.738739,3.494137,0.951814,0.0,0.0,-0.85236,0.522955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,65.6713,1,"RIGHT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in WipingAction (status=wiggle, max link displacement 0.00218m over 25 ticks). | LEFT fallback -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 400 ticks in WipingAction (status=stagnant, max link displacement 0.00069m over 25 ticks).",,
wipe_target_0015,"[0.1718, 3.1085, 0.9255]",,space_wiping,f8db543e-f78f-4ff0-8a32-132af133cb01,wipe_target_0015,1481223680,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,pr2,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,0.171812,3.108468,0.9255,countertop,,,,,,,,0.171812,3.108468,0.9255,0.0,0.0,-0.698492,0.715618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,20.1046,0,,,
wipe_target_0016,"[0.4093, 3.3039, 0.9255]",,space_wiping,f8db543e-f78f-4ff0-8a32-132af133cb01,wipe_target_0016,1481223680,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,pr2,failed,,sponge_left,failed,2,0,1,True,False,False,,,,,,,,,,,,0.409329,3.303913,0.9255,countertop,,,,,,,,0.409329,3.303913,0.9255,0.0,0.0,0.952839,0.303477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,71.1163,1,"RIGHT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in WipingAction (status=wiggle, max link displacement 0.03960m over 25 ticks). | LEFT fallback -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in WipingAction (status=wiggle, max link displacement 0.00337m over 25 ticks).",,
wipe_target_0017,"[0.2354, 2.9098, 0.9255]",,space_wiping,f8db543e-f78f-4ff0-8a32-132af133cb01,wipe_target_0017,1481223680,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,pr2,failed,,sponge_left,failed,2,0,1,True,False,False,,,,,,,,,,,,0.235363,2.909761,0.9255,countertop,,,,,,,,0.235363,2.909761,0.9255,0.0,0.0,0.743065,0.669219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,70.1889,1,"RIGHT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 600 ticks in WipingAction (status=wiggle, max link displacement 0.00869m over 25 ticks). | LEFT fallback -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 400 ticks in WipingAction (status=stagnant, max link displacement 0.00105m over 25 ticks).",,
wipe_target_0018,"[4.9131, 3.9975, 0.7276]",,space_wiping,f8db543e-f78f-4ff0-8a32-132af133cb01,wipe_target_0018,1481223680,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,pr2,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,4.913057,3.997471,0.727643,table_area_main,,,,,,,,4.913057,3.997471,0.727643,0.0,0.0,0.062934,0.998018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,24.4225,0,,,
wipe_target_0019,"[4.9372, 4.513, 0.7276]",,space_wiping,f8db543e-f78f-4ff0-8a32-132af133cb01,wipe_target_0019,1481223680,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,pr2,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,4.937154,4.512982,0.727643,table_area_main,,,,,,,,4.937154,4.512982,0.727643,0.0,0.0,0.889695,-0.456556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,32.4221,0,,,
wipe_target_0020,"[5.2396, 3.4169, 0.7276]",,space_wiping,f8db543e-f78f-4ff0-8a32-132af133cb01,wipe_target_0020,1481223680,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,pr2,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,5.239562,3.416867,0.727643,table_area_main,,,,,,,,5.239562,3.416867,0.727643,0.0,0.0,-0.423704,0.905801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,27.7438,0,,,
wipe_target_0021,"[5.1896, 4.1579, 0.7276]",,space_wiping,f8db543e-f78f-4ff0-8a32-132af133cb01,wipe_target_0021,1481223680,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,pr2,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,5.189613,4.157948,0.727643,table_area_main,,,,,,,,5.189613,4.157948,0.727643,0.0,0.0,-0.322313,0.946633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,25.468,0,,,
wipe_target_0022,"[5.0089, 4.1494, 0.7276]",,space_wiping,f8db543e-f78f-4ff0-8a32-132af133cb01,wipe_target_0022,1481223680,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,pr2,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,5.008928,4.149418,0.727643,table_area_main,,,,,,,,5.008928,4.149418,0.727643,0.0,0.0,0.996208,-0.087002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,27.802,0,,,
wipe_target_0023,"[4.9944, 3.3561, 0.7276]",,space_wiping,f8db543e-f78f-4ff0-8a32-132af133cb01,wipe_target_0023,1481223680,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,pr2,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,4.994396,3.356071,0.727643,table_area_main,,,,,,,,4.994396,3.356071,0.727643,0.0,0.0,0.799962,0.600051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,28.508,0,,,
wipe_target_0024,"[0.6163, 2.3595, 1.7679]",,space_wiping,f8db543e-f78f-4ff0-8a32-132af133cb01,wipe_target_0024,1481223680,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,pr2,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,0.616281,2.359532,1.767923,apartment/cabinet3_door_top_left,,,,,,,,0.616281,2.359532,1.767923,0.707107,-0.000563,0.707107,0.000563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,46.485,0,,,
wipe_target_0025,"[0.6165, 2.496, 0.2929]",,space_wiping,f8db543e-f78f-4ff0-8a32-132af133cb01,wipe_target_0025,1481223680,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,pr2,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,0.616498,2.495976,0.292947,apartment/cabinet3_door_bottom_left,,,,,,,,0.616498,2.495976,0.292947,0.707107,-0.000563,0.707107,0.000563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,93.4013,0,,,
wipe_target_0026,"[2.2655, 2.9261, 0.8956]",,space_wiping,f8db543e-f78f-4ff0-8a32-132af133cb01,wipe_target_0026,1481223680,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,pr2,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,2.265546,2.926149,0.895582,apartment/cabinet9_drawer_top,,,,,,,,2.265546,2.926149,0.895582,-0.001126,-0.707106,-0.001126,0.707106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,23.3953,0,,,
wipe_target_0027,"[2.2658, 2.7457, 0.6194]",,space_wiping,f8db543e-f78f-4ff0-8a32-132af133cb01,wipe_target_0027,1481223680,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,pr2,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,2.265756,2.745708,0.619392,apartment/cabinet9_drawer_middle,,,,,,,,2.265756,2.745708,0.619392,-0.001126,-0.707106,-0.001126,0.707106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,35.2288,0,,,
wipe_target_0028,"[2.2665, 2.9121, 0.3266]",,space_wiping,f8db543e-f78f-4ff0-8a32-132af133cb01,wipe_target_0028,1481223680,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,pr2,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,2.266538,2.912076,0.326561,apartment/cabinet9_drawer_bottom,,,,,,,,2.266538,2.912076,0.326561,-0.001126,-0.707106,-0.001126,0.707106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,78.235,0,,,
wipe_target_0030,"[-0.0226, 1.4341, 0.3482]",,space_wiping,f8db543e-f78f-4ff0-8a32-132af133cb01,wipe_target_0030,1481223680,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,pr2,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,-0.022638,1.434138,0.348154,apartment/cabinet1,,,,,,,,-0.022638,1.434138,0.348154,0.0,-0.707107,0.0,0.707107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,70.987,0,,,
wipe_target_0033,"[0.6156, 1.2979, 0.6402]",,space_wiping,f8db543e-f78f-4ff0-8a32-132af133cb01,wipe_target_0033,1481223680,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,pr2,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,0.615561,1.297945,0.64022,apartment/cabinet1_drawer_middle,,,,,,,,0.615561,1.297945,0.64022,0.707107,-0.000563,0.707107,0.000563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,31.3222,0,,,
wipe_target_0034,"[0.6186, 1.4875, 0.1776]",,space_wiping,f8db543e-f78f-4ff0-8a32-132af133cb01,wipe_target_0034,1481223680,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_success,False,,False,False,False,True,pr2,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,0.618632,1.487547,0.177557,apartment/cabinet1_drawer_bottom,,,,,,,,0.618632,1.487547,0.177557,0.707107,-0.000563,0.707107,0.000563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,111.5639,0,,,
