bread_name,task_name,run_id,task_instance_id,seed,world_name,experiment_condition,baseline_name,knowledge_query_success,knowledge_query_error,knowledge_prior_task,knowledge_cutting_tool,knowledge_cutting_position,knowledge_repetition,required_prerequisite,prerequisite_source,prerequisite_satisfied_initially,autonomous_execution_feasible,feasibility_reason,robot_decision,decision_reason,assistance_requested,assistance_type,assistance_completed,task_blocked_by_prerequisite,task_resumed_after_assistance,final_success,robot_name,outcome,succeeded_arm,tool_name,phase,total_attempts,retry_count,collision_failure_count,recovery_used,recovery_success,perturbation_applied,perturbation_type,execution_time_s,failure_count,failure_reasons
bread_0008,bread_cutting,550e87ff-1714-4ab6-9342-6e6cdb59af33,bread_0008,1086092276,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,777.9854,0,
bread_0009,bread_cutting,550e87ff-1714-4ab6-9342-6e6cdb59af33,bread_0009,1086092276,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,retry_with_left_arm,right_arm_failed,False,shell_removal,False,False,False,True,pr2,success,LEFT,knife_left,primary,2,1,1,True,True,False,,211.1595,1,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0010,bread_cutting,550e87ff-1714-4ab6-9342-6e6cdb59af33,bread_0010,1086092276,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,241.6926,0,
bread_0011,bread_cutting,550e87ff-1714-4ab6-9342-6e6cdb59af33,bread_0011,1086092276,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,187.3816,0,
bread_0012,bread_cutting,550e87ff-1714-4ab6-9342-6e6cdb59af33,bread_0012,1086092276,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,9.3513,0,
bread_0013,bread_cutting,550e87ff-1714-4ab6-9342-6e6cdb59af33,bread_0013,1086092276,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,rotate_object_and_retry,both_arms_failed_before_rotation,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,after_rotation,3,2,2,True,True,True,z_rotation_180,104.6559,2,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0014,bread_cutting,550e87ff-1714-4ab6-9342-6e6cdb59af33,bread_0014,1086092276,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,9.0322,0,
bread_0015,bread_cutting,550e87ff-1714-4ab6-9342-6e6cdb59af33,bread_0015,1086092276,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,10.0068,0,
bread_0016,bread_cutting,550e87ff-1714-4ab6-9342-6e6cdb59af33,bread_0016,1086092276,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,11.5896,0,
bread_0017,bread_cutting,550e87ff-1714-4ab6-9342-6e6cdb59af33,bread_0017,1086092276,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,164.1824,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0018,bread_cutting,550e87ff-1714-4ab6-9342-6e6cdb59af33,bread_0018,1086092276,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,8.614,0,
bread_0019,bread_cutting,550e87ff-1714-4ab6-9342-6e6cdb59af33,bread_0019,1086092276,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,10.3829,0,
bread_0020,bread_cutting,550e87ff-1714-4ab6-9342-6e6cdb59af33,bread_0020,1086092276,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,9.0294,0,
bread_0021,bread_cutting,550e87ff-1714-4ab6-9342-6e6cdb59af33,bread_0021,1086092276,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,8.9541,0,
bread_0022,bread_cutting,550e87ff-1714-4ab6-9342-6e6cdb59af33,bread_0022,1086092276,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,233.2691,0,
bread_0001,bread_cutting,e91f5f26-065b-4d07-b858-4b6b8c4e7f3f,bread_0001,3326188716,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,rotate_object_and_retry,both_arms_failed_before_rotation,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,after_rotation,3,2,2,True,True,True,z_rotation_180,304.0022,2,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0002,bread_cutting,e91f5f26-065b-4d07-b858-4b6b8c4e7f3f,bread_0002,3326188716,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,4535.1482,4,RIGHT primary -> RuntimeError: No values in the iterable: <generator object CostmapLocation.__iter__ at 0x78e1e5b4f4c0> for iterable 'target_location' | LEFT primary -> RuntimeError: No values in the iterable: <generator object CostmapLocation.__iter__ at 0x78e1e5b4f4c0> for iterable 'target_location' | RIGHT after_rotation -> RuntimeError: No values in the iterable: <generator object CostmapLocation.__iter__ at 0x78e1e5b4f4c0> for iterable 'target_location' | LEFT after_rotation -> RuntimeError: No values in the iterable: <generator object CostmapLocation.__iter__ at 0x78e1e5b4f4c0> for iterable 'target_location'
bread_0003,bread_cutting,e91f5f26-065b-4d07-b858-4b6b8c4e7f3f,bread_0003,3326188716,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,174.7426,0,
bread_0004,bread_cutting,e91f5f26-065b-4d07-b858-4b6b8c4e7f3f,bread_0004,3326188716,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,38.2914,0,
bread_0005,bread_cutting,e91f5f26-065b-4d07-b858-4b6b8c4e7f3f,bread_0005,3326188716,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,476.7377,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0006,bread_cutting,e91f5f26-065b-4d07-b858-4b6b8c4e7f3f,bread_0006,3326188716,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,rotate_object_and_retry,both_arms_failed_before_rotation,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,after_rotation,3,2,2,True,True,True,z_rotation_180,481.2509,2,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0007,bread_cutting,e91f5f26-065b-4d07-b858-4b6b8c4e7f3f,bread_0007,3326188716,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,8.3356,0,
bread_0008,bread_cutting,e91f5f26-065b-4d07-b858-4b6b8c4e7f3f,bread_0008,3326188716,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,10.7574,0,
bread_0009,bread_cutting,e91f5f26-065b-4d07-b858-4b6b8c4e7f3f,bread_0009,3326188716,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,12.5117,0,
bread_0010,bread_cutting,e91f5f26-065b-4d07-b858-4b6b8c4e7f3f,bread_0010,3326188716,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,rotate_object_and_retry,both_arms_failed_before_rotation,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,after_rotation,3,2,2,True,True,True,z_rotation_180,91.9952,2,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0011,bread_cutting,e91f5f26-065b-4d07-b858-4b6b8c4e7f3f,bread_0011,3326188716,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,8.1533,0,
bread_0012,bread_cutting,e91f5f26-065b-4d07-b858-4b6b8c4e7f3f,bread_0012,3326188716,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,901.0928,0,
bread_0013,bread_cutting,e91f5f26-065b-4d07-b858-4b6b8c4e7f3f,bread_0013,3326188716,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,8.5966,0,
bread_0014,bread_cutting,e91f5f26-065b-4d07-b858-4b6b8c4e7f3f,bread_0014,3326188716,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,retry_with_left_arm,right_arm_failed,False,shell_removal,False,False,False,True,pr2,success,LEFT,knife_left,primary,2,1,1,True,True,False,,43.184,1,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0015,bread_cutting,e91f5f26-065b-4d07-b858-4b6b8c4e7f3f,bread_0015,3326188716,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,185.7567,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0016,bread_cutting,e91f5f26-065b-4d07-b858-4b6b8c4e7f3f,bread_0016,3326188716,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,8.4633,0,
bread_0017,bread_cutting,e91f5f26-065b-4d07-b858-4b6b8c4e7f3f,bread_0017,3326188716,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,13.4931,0,
bread_0018,bread_cutting,e91f5f26-065b-4d07-b858-4b6b8c4e7f3f,bread_0018,3326188716,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,8.8936,0,
bread_0019,bread_cutting,e91f5f26-065b-4d07-b858-4b6b8c4e7f3f,bread_0019,3326188716,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,10.6547,0,
bread_0001,bread_cutting,0cede304-da99-4cf4-aaba-e30b0e7252a5,bread_0001,12904668,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,8.6083,0,
bread_0001,bread_cutting,ef722a26-4592-4bd1-b248-9c9a2ac97dca,bread_0001,3005398370,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,rollin_justin,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,7.0295,0,
bread_0002,bread_cutting,ef722a26-4592-4bd1-b248-9c9a2ac97dca,bread_0002,3005398370,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,rollin_justin,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,6.1209,0,
bread_0003,bread_cutting,ef722a26-4592-4bd1-b248-9c9a2ac97dca,bread_0003,3005398370,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,rollin_justin,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,5.6619,0,
bread_0004,bread_cutting,ef722a26-4592-4bd1-b248-9c9a2ac97dca,bread_0004,3005398370,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,rollin_justin,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,5.8114,0,
bread_0005,bread_cutting,ef722a26-4592-4bd1-b248-9c9a2ac97dca,bread_0005,3005398370,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,rollin_justin,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,5.9681,0,
bread_0006,bread_cutting,ef722a26-4592-4bd1-b248-9c9a2ac97dca,bread_0006,3005398370,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,rollin_justin,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,6.5049,0,
bread_0007,bread_cutting,ef722a26-4592-4bd1-b248-9c9a2ac97dca,bread_0007,3005398370,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,rollin_justin,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,5.6848,0,
bread_0008,bread_cutting,ef722a26-4592-4bd1-b248-9c9a2ac97dca,bread_0008,3005398370,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,rollin_justin,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,6.3104,0,
bread_0009,bread_cutting,ef722a26-4592-4bd1-b248-9c9a2ac97dca,bread_0009,3005398370,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,rollin_justin,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,5.9247,0,
bread_0010,bread_cutting,ef722a26-4592-4bd1-b248-9c9a2ac97dca,bread_0010,3005398370,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,rollin_justin,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,6.1209,0,
bread_0011,bread_cutting,ef722a26-4592-4bd1-b248-9c9a2ac97dca,bread_0011,3005398370,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,rollin_justin,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,5.8016,0,
bread_0012,bread_cutting,ef722a26-4592-4bd1-b248-9c9a2ac97dca,bread_0012,3005398370,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,rollin_justin,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,6.1176,0,
bread_0013,bread_cutting,ef722a26-4592-4bd1-b248-9c9a2ac97dca,bread_0013,3005398370,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,rollin_justin,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,5.7544,0,
bread_0014,bread_cutting,ef722a26-4592-4bd1-b248-9c9a2ac97dca,bread_0014,3005398370,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,rollin_justin,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,6.336,0,
bread_0015,bread_cutting,ef722a26-4592-4bd1-b248-9c9a2ac97dca,bread_0015,3005398370,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,rollin_justin,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,5.7774,0,
bread_0016,bread_cutting,ef722a26-4592-4bd1-b248-9c9a2ac97dca,bread_0016,3005398370,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,rollin_justin,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,6.0998,0,
bread_0001,bread_cutting,0501c93a-016a-4c65-a670-0b1d1156eb62,bread_0001,1518020503,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,rollin_justin,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,7.3226,0,
bread_0002,bread_cutting,0501c93a-016a-4c65-a670-0b1d1156eb62,bread_0002,1518020503,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,rollin_justin,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,5.9931,0,
bread_0003,bread_cutting,0501c93a-016a-4c65-a670-0b1d1156eb62,bread_0003,1518020503,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,rollin_justin,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,5.8185,0,
bread_0004,bread_cutting,0501c93a-016a-4c65-a670-0b1d1156eb62,bread_0004,1518020503,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,rollin_justin,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,5.8847,0,
bread_0001,bread_cutting,bbcc5220-30c7-4bdd-a5bb-9d527f445af1,bread_0001,1886319708,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,rollin_justin,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,7.372,0,
bread_0001,bread_cutting,5976ad1b-d15e-44aa-b1d9-7b4e6bb95024,bread_0001,2889696609,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,rollin_justin,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,6.8826,0,
bread_0001,bread_cutting,7915a0e8-3cca-4059-846f-0db2f7783835,bread_0001,3844686273,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,rollin_justin,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,32.8175,0,
