bread_name,task_name,run_id,task_instance_id,seed,world_name,experiment_condition,baseline_name,knowledge_query_success,knowledge_query_error,knowledge_prior_task,knowledge_cutting_tool,knowledge_cutting_position,knowledge_repetition,required_prerequisite,prerequisite_source,prerequisite_satisfied_initially,autonomous_execution_feasible,feasibility_reason,robot_decision,decision_reason,assistance_requested,assistance_type,assistance_completed,task_blocked_by_prerequisite,task_resumed_after_assistance,final_success,robot_name,outcome,succeeded_arm,tool_name,phase,total_attempts,retry_count,collision_failure_count,recovery_used,recovery_success,perturbation_applied,perturbation_type,object_aabb_min_x,object_aabb_min_y,object_aabb_min_z,object_aabb_max_x,object_aabb_max_y,object_aabb_max_z,object_size_x,object_size_y,object_size_z,object_volume_aabb,target_world_x,target_world_y,target_world_z,support_surface_name,support_world_x,support_world_y,support_world_z,support_yaw_rad,support_size_x,support_size_y,support_size_z,object_world_x,object_world_y,object_world_z,object_quat_x,object_quat_y,object_quat_z,object_quat_w,object_roll_rad,object_pitch_rad,object_yaw_rad,anchor_local_x,anchor_local_y,anchor_local_z,anchor_norm_x,anchor_norm_y,anchor_norm_z,cut_normal_local_x,cut_normal_local_y,cut_normal_local_z,cut_normal_world_x,cut_normal_world_y,cut_normal_world_z,cut_normal_world_yaw_rad,technique_name,slice_thickness_m,num_cuts_x,pointer_stride,execution_time_s,failure_count,failure_reasons
bread_0011,bread_cutting,20c0fb33-4dda-4ff6-860f-e910db8454bf,bread_0011,1583314390,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.972966,1.822613,0.966814,map,0.0,0.0,0.0,0.0,,,,2.972966,1.822613,0.966814,0.0,0.0,0.347458,0.937696,0.0,-0.0,0.709718,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.758546,0.65162,0.0,0.709718,saw,0.03,1,13,26.2233,0,
bread_0012,bread_cutting,20c0fb33-4dda-4ff6-860f-e910db8454bf,bread_0012,1583314390,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,retry_with_left_arm,right_arm_failed,False,shell_removal,False,False,False,True,pr2,success,LEFT,knife_left,primary,2,1,1,True,True,False,,-0.153728,-0.05902,-0.03512,0.160858,0.057498,0.042917,0.314585,0.116518,0.078038,0.00286045,0.339032,3.08497,0.9405,map,0.0,0.0,0.0,0.0,,,,0.339032,3.08497,0.9405,0.0,0.0,0.592722,0.805407,0.0,-0.0,1.268868,-0.128728,-0.000761,-0.031218,0.07947,0.5,0.05,1.0,0.0,0.0,0.297362,0.954765,0.0,1.268868,saw,0.03,1,13,156.3371,1,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0013,bread_cutting,20c0fb33-4dda-4ff6-860f-e910db8454bf,bread_0013,1583314390,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,0.327743,3.511573,0.9405,map,0.0,0.0,0.0,0.0,,,,0.327743,3.511573,0.9405,0.0,0.0,0.359339,0.933207,0.0,-0.0,0.73512,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.74175,0.670676,0.0,0.73512,saw,0.03,1,13,310.5555,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0014,bread_cutting,20c0fb33-4dda-4ff6-860f-e910db8454bf,bread_0014,1583314390,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.179349,-0.068857,-0.040973,0.187667,0.067081,0.05007,0.367016,0.135937,0.091044,0.00454229,5.086219,3.775954,0.742643,map,0.0,0.0,0.0,0.0,,,,5.086219,3.775954,0.742643,0.0,0.0,0.007903,0.999969,0.0,-0.0,0.015806,-0.154349,-0.000888,-0.036421,0.068117,0.5,0.05,1.0,0.0,0.0,0.999875,0.015805,0.0,0.015806,saw,0.03,1,13,7.1392,0,
bread_0015,bread_cutting,20c0fb33-4dda-4ff6-860f-e910db8454bf,bread_0015,1583314390,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,4.940982,4.529357,0.742643,map,0.0,0.0,0.0,0.0,,,,4.940982,4.529357,0.742643,0.0,0.0,-0.44741,0.894329,0.0,-0.0,-0.927735,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.599648,-0.800264,0.0,-0.927735,saw,0.03,1,13,14.8935,0,
bread_0016,bread_cutting,20c0fb33-4dda-4ff6-860f-e910db8454bf,bread_0016,1583314390,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,4.912204,4.146575,0.742643,map,0.0,0.0,0.0,0.0,,,,4.912204,4.146575,0.742643,0.0,0.0,0.950274,0.311416,0.0,-0.0,2.508227,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.80604,0.591861,0.0,2.508227,saw,0.03,1,13,16.1454,0,
bread_0017,bread_cutting,20c0fb33-4dda-4ff6-860f-e910db8454bf,bread_0017,1583314390,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,5.08525,3.406413,0.742643,map,0.0,0.0,0.0,0.0,,,,5.08525,3.406413,0.742643,0.0,0.0,-0.218131,0.975919,0.0,-0.0,-0.439799,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.904837,-0.425757,0.0,-0.439799,saw,0.03,1,13,18.4771,0,
bread_0018,bread_cutting,20c0fb33-4dda-4ff6-860f-e910db8454bf,bread_0018,1583314390,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,4.82191,3.49438,0.742643,map,0.0,0.0,0.0,0.0,,,,4.82191,3.49438,0.742643,0.0,0.0,0.415619,0.909539,0.0,-0.0,0.857246,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.654522,0.756043,0.0,0.857246,saw,0.03,1,13,18.6488,0,
bread_0001,bread_cutting,34138ce8-1c86-4f5e-8c69-6e041c383ba1,bread_0001,3043468577,kitchen,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,rotate_object_and_retry,both_arms_failed_before_rotation,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,after_rotation,3,2,2,True,True,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,1.504627,-0.218035,0.87,map,0.0,0.0,0.0,0.0,,,,1.504627,-0.218035,0.87,0.0,0.0,-0.431479,0.902123,0.0,-0.0,-0.892263,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.627652,-0.778494,0.0,-0.892263,saw,0.03,1,13,35.4703,2,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0002,bread_cutting,34138ce8-1c86-4f5e-8c69-6e041c383ba1,bread_0002,3043468577,kitchen,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,1.482228,1.202953,0.87,map,0.0,0.0,0.0,0.0,,,,1.482228,1.202953,0.87,0.0,0.0,0.037234,0.999307,0.0,-0.0,0.074485,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.997227,0.074416,0.0,0.074485,saw,0.03,1,13,6.6752,0,
bread_0003,bread_cutting,34138ce8-1c86-4f5e-8c69-6e041c383ba1,bread_0003,3043468577,kitchen,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,1.569443,1.582273,0.87,map,0.0,0.0,0.0,0.0,,,,1.569443,1.582273,0.87,0.0,0.0,0.998828,-0.048399,0.0,-0.0,-3.044757,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.995315,-0.096684,0.0,-3.044757,saw,0.03,1,13,104.6972,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0004,bread_cutting,34138ce8-1c86-4f5e-8c69-6e041c383ba1,bread_0004,3043468577,kitchen,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,1.590382,0.754156,0.87,map,0.0,0.0,0.0,0.0,,,,1.590382,0.754156,0.87,0.0,0.0,-0.203057,0.979167,0.0,-0.0,-0.408958,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.917536,-0.397653,0.0,-0.408958,saw,0.03,1,13,8.0828,0,
bread_0005,bread_cutting,34138ce8-1c86-4f5e-8c69-6e041c383ba1,bread_0005,3043468577,kitchen,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.153728,-0.05902,-0.03512,0.160858,0.057498,0.042917,0.314585,0.116518,0.078038,0.00286045,1.543996,0.285201,0.87,map,0.0,0.0,0.0,0.0,,,,1.543996,0.285201,0.87,0.0,0.0,0.295863,0.95523,0.0,-0.0,0.600717,-0.128728,-0.000761,-0.031218,0.07947,0.5,0.05,1.0,0.0,0.0,0.824931,0.565234,0.0,0.600717,saw,0.03,1,13,10.2481,0,
bread_0006,bread_cutting,34138ce8-1c86-4f5e-8c69-6e041c383ba1,bread_0006,3043468577,kitchen,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.153728,-0.05902,-0.03512,0.160858,0.057498,0.042917,0.314585,0.116518,0.078038,0.00286045,-1.114213,1.487159,0.881,map,0.0,0.0,0.0,0.0,,,,-1.114213,1.487159,0.881,0.0,0.0,-0.75528,0.655403,0.0,-0.0,-1.712161,-0.128728,-0.000761,-0.031218,0.07947,0.5,0.05,1.0,0.0,0.0,-0.140895,-0.990025,0.0,-1.712161,saw,0.03,1,13,6.489,0,
bread_0007,bread_cutting,34138ce8-1c86-4f5e-8c69-6e041c383ba1,bread_0007,3043468577,kitchen,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.153728,-0.05902,-0.03512,0.160858,0.057498,0.042917,0.314585,0.116518,0.078038,0.00286045,-1.094062,0.825316,0.881,map,0.0,0.0,0.0,0.0,,,,-1.094062,0.825316,0.881,0.0,0.0,0.960172,-0.279408,0.0,-0.0,-2.575237,-0.128728,-0.000761,-0.031218,0.07947,0.5,0.05,1.0,0.0,0.0,-0.843862,-0.53656,0.0,-2.575237,saw,0.03,1,13,9.364,0,
bread_0008,bread_cutting,34138ce8-1c86-4f5e-8c69-6e041c383ba1,bread_0008,3043468577,kitchen,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.179349,-0.068857,-0.040973,0.187667,0.067081,0.05007,0.367016,0.135937,0.091044,0.00454229,-1.147292,2.428818,0.881,map,0.0,0.0,0.0,0.0,,,,-1.147292,2.428818,0.881,0.0,0.0,0.28855,0.957465,0.0,-0.0,0.585424,-0.154349,-0.000888,-0.036421,0.068117,0.5,0.05,1.0,0.0,0.0,0.833478,0.552553,0.0,0.585424,saw,0.03,1,13,9.3035,0,
bread_0009,bread_cutting,34138ce8-1c86-4f5e-8c69-6e041c383ba1,bread_0009,3043468577,kitchen,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.20497,-0.078693,-0.046827,0.214477,0.076664,0.057223,0.419447,0.155357,0.10405,0.00678033,-0.99633,1.935504,0.881,map,0.0,0.0,0.0,0.0,,,,-0.99633,1.935504,0.881,0.0,0.0,0.13244,0.991191,0.0,-0.0,0.26566,-0.17997,-0.001015,-0.041624,0.059602,0.5,0.05,1.0,0.0,0.0,0.964919,0.262546,0.0,0.26566,saw,0.03,1,13,13.295,0,
bread_0010,bread_cutting,34138ce8-1c86-4f5e-8c69-6e041c383ba1,bread_0010,3043468577,kitchen,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,-0.153728,-0.05902,-0.03512,0.160858,0.057498,0.042917,0.314585,0.116518,0.078038,0.00286045,-1.107666,2.89869,0.881,map,0.0,0.0,0.0,0.0,,,,-1.107666,2.89869,0.881,0.0,0.0,0.978361,-0.206906,0.0,-0.0,-2.72477,-0.128728,-0.000761,-0.031218,0.07947,0.5,0.05,1.0,0.0,0.0,-0.91438,-0.404857,0.0,-2.72477,saw,0.03,1,13,92.9171,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0011,bread_cutting,34138ce8-1c86-4f5e-8c69-6e041c383ba1,bread_0011,3043468577,kitchen,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,-0.910745,0.510394,0.881,map,0.0,0.0,0.0,0.0,,,,-0.910745,0.510394,0.881,0.0,0.0,-0.172195,0.985063,0.0,-0.0,-0.346115,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.940698,-0.339246,0.0,-0.346115,saw,0.03,1,13,4.9488,0,
bread_0012,bread_cutting,34138ce8-1c86-4f5e-8c69-6e041c383ba1,bread_0012,3043468577,kitchen,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,-0.91889,1.172561,0.881,map,0.0,0.0,0.0,0.0,,,,-0.91889,1.172561,0.881,0.0,0.0,-0.165934,0.986137,0.0,-0.0,-0.333409,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.944932,-0.327267,0.0,-0.333409,saw,0.03,1,13,10.2054,0,
bread_0001,bread_cutting,7c6d7cf6-d82c-461d-9882-0cd228e71d18,bread_0001,1122986606,isr-testbed,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,rotate_object_and_retry,both_arms_failed_before_rotation,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,after_rotation,3,2,2,True,True,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,1.500723,-2.363054,0.82,map,0.0,0.0,0.0,0.0,,,,1.500723,-2.363054,0.82,0.0,0.0,1.0,0.000185,0.0,-0.0,3.141223,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-1.0,0.000369,0.0,3.141223,saw,0.03,1,13,29.8804,2,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
