bread_name,task_name,run_id,task_instance_id,seed,world_name,experiment_condition,baseline_name,knowledge_query_success,knowledge_query_error,knowledge_prior_task,knowledge_cutting_tool,knowledge_cutting_position,knowledge_repetition,required_prerequisite,prerequisite_source,prerequisite_satisfied_initially,autonomous_execution_feasible,feasibility_reason,robot_decision,decision_reason,assistance_requested,assistance_type,assistance_completed,task_blocked_by_prerequisite,task_resumed_after_assistance,final_success,robot_name,outcome,succeeded_arm,tool_name,phase,total_attempts,retry_count,collision_failure_count,recovery_used,recovery_success,perturbation_applied,perturbation_type,object_aabb_min_x,object_aabb_min_y,object_aabb_min_z,object_aabb_max_x,object_aabb_max_y,object_aabb_max_z,object_size_x,object_size_y,object_size_z,object_volume_aabb,target_world_x,target_world_y,target_world_z,support_surface_name,support_world_x,support_world_y,support_world_z,support_yaw_rad,support_size_x,support_size_y,support_size_z,object_world_x,object_world_y,object_world_z,object_quat_x,object_quat_y,object_quat_z,object_quat_w,object_roll_rad,object_pitch_rad,object_yaw_rad,anchor_local_x,anchor_local_y,anchor_local_z,anchor_norm_x,anchor_norm_y,anchor_norm_z,cut_normal_local_x,cut_normal_local_y,cut_normal_local_z,cut_normal_world_x,cut_normal_world_y,cut_normal_world_z,cut_normal_world_yaw_rad,technique_name,slice_thickness_m,num_cuts_x,pointer_stride,execution_time_s,failure_count,failure_reasons
bread_0011,bread_cutting,8e6fa1ae-d6a5-4fec-b3e6-9e70df27249e,bread_0011,2161361361,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.899725,3.032182,0.966814,map,0.0,0.0,0.0,0.0,,,,2.899725,3.032182,0.966814,0.0,0.0,0.899346,-0.437239,0.0,-0.0,-2.236541,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.617645,-0.786457,0.0,-2.236541,saw,0.03,4,13,41.2499,0,
bread_0012,bread_cutting,8e6fa1ae-d6a5-4fec-b3e6-9e70df27249e,bread_0012,2161361361,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.526119,2.44166,0.966814,map,0.0,0.0,0.0,0.0,,,,2.526119,2.44166,0.966814,0.0,0.0,0.988619,0.150438,0.0,-0.0,2.83957,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.954737,0.297452,0.0,2.83957,saw,0.03,4,13,65.1011,0,
bread_0013,bread_cutting,8e6fa1ae-d6a5-4fec-b3e6-9e70df27249e,bread_0013,2161361361,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,rotate_object_and_retry,both_arms_failed_before_rotation,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,after_rotation,3,2,2,True,True,True,z_rotation_180,-0.179349,-0.068857,-0.040973,0.187667,0.067081,0.05007,0.367016,0.135937,0.091044,0.00454229,0.315433,3.078623,0.9405,map,0.0,0.0,0.0,0.0,,,,0.315433,3.078623,0.9405,0.0,0.0,-0.746548,0.665331,0.0,-0.0,-1.685718,-0.154349,-0.000888,-0.036421,0.068117,0.5,0.05,1.0,0.0,0.0,-0.114669,-0.993404,0.0,-1.685718,saw,0.03,4,13,325.3014,2,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0014,bread_cutting,8e6fa1ae-d6a5-4fec-b3e6-9e70df27249e,bread_0014,2161361361,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,-0.153728,-0.05902,-0.03512,0.160858,0.057498,0.042917,0.314585,0.116518,0.078038,0.00286045,0.310432,3.528409,0.9405,map,0.0,0.0,0.0,0.0,,,,0.310432,3.528409,0.9405,0.0,0.0,-0.516716,0.856157,0.0,-0.0,-1.086022,-0.128728,-0.000761,-0.031218,0.07947,0.5,0.05,1.0,0.0,0.0,0.466009,-0.88478,0.0,-1.086022,saw,0.03,4,13,160.0069,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0015,bread_cutting,8e6fa1ae-d6a5-4fec-b3e6-9e70df27249e,bread_0015,2161361361,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.20497,-0.078693,-0.046827,0.214477,0.076664,0.057223,0.419447,0.155357,0.10405,0.00678033,4.980781,3.917469,0.742643,map,0.0,0.0,0.0,0.0,,,,4.980781,3.917469,0.742643,0.0,0.0,0.993506,0.11378,0.0,-0.0,2.913539,-0.17997,-0.001015,-0.041624,0.059602,0.5,0.05,1.0,0.0,0.0,-0.974108,0.226082,0.0,2.913539,saw,0.03,4,13,34.4219,0,
bread_0016,bread_cutting,8e6fa1ae-d6a5-4fec-b3e6-9e70df27249e,bread_0016,2161361361,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.153728,-0.05902,-0.03512,0.160858,0.057498,0.042917,0.314585,0.116518,0.078038,0.00286045,4.93185,4.457495,0.742643,map,0.0,0.0,0.0,0.0,,,,4.93185,4.457495,0.742643,0.0,0.0,0.994761,0.102229,0.0,-0.0,2.936777,-0.128728,-0.000761,-0.031218,0.07947,0.5,0.05,1.0,0.0,0.0,-0.979099,0.203387,0.0,2.936777,saw,0.03,4,13,56.123,0,
bread_0017,bread_cutting,8e6fa1ae-d6a5-4fec-b3e6-9e70df27249e,bread_0017,2161361361,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.153728,-0.05902,-0.03512,0.160858,0.057498,0.042917,0.314585,0.116518,0.078038,0.00286045,5.003218,3.464572,0.742643,map,0.0,0.0,0.0,0.0,,,,5.003218,3.464572,0.742643,0.0,0.0,0.984936,-0.17292,0.0,-0.0,-2.794005,-0.128728,-0.000761,-0.031218,0.07947,0.5,0.05,1.0,0.0,0.0,-0.940197,-0.340631,0.0,-2.794005,saw,0.03,4,13,66.7406,0,
bread_0001,bread_cutting,a830f48b-ef82-4bad-84ab-46f8bb57fc92,bread_0001,1014885579,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.904497,2.567345,0.966814,map,0.0,0.0,0.0,0.0,,,,2.904497,2.567345,0.966814,0.0,0.0,0.825043,0.56507,0.0,-0.0,1.940556,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.361391,0.932414,0.0,1.940556,saw,0.03,4,13,16.8167,0,
bread_0002,bread_cutting,a830f48b-ef82-4bad-84ab-46f8bb57fc92,bread_0002,1014885579,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.976302,2.897008,0.966814,map,0.0,0.0,0.0,0.0,,,,2.976302,2.897008,0.966814,0.0,0.0,0.997164,-0.075264,0.0,-0.0,-2.990923,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.988671,-0.150101,0.0,-2.990923,saw,0.03,4,13,28.2459,0,
bread_0003,bread_cutting,a830f48b-ef82-4bad-84ab-46f8bb57fc92,bread_0003,1014885579,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.179349,-0.068857,-0.040973,0.187667,0.067081,0.05007,0.367016,0.135937,0.091044,0.00454229,2.634969,2.175213,0.966814,map,0.0,0.0,0.0,0.0,,,,2.634969,2.175213,0.966814,0.0,0.0,-0.802543,0.596594,0.0,-0.0,-1.863093,-0.154349,-0.000888,-0.036421,0.068117,0.5,0.05,1.0,0.0,0.0,-0.288152,-0.957585,0.0,-1.863093,saw,0.03,4,13,85.6558,0,
bread_0004,bread_cutting,a830f48b-ef82-4bad-84ab-46f8bb57fc92,bread_0004,1014885579,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,rotate_object_and_retry,both_arms_failed_before_rotation,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,after_rotation,3,2,2,True,True,True,z_rotation_180,-0.179349,-0.068857,-0.040973,0.187667,0.067081,0.05007,0.367016,0.135937,0.091044,0.00454229,2.672319,1.592638,0.966814,map,0.0,0.0,0.0,0.0,,,,2.672319,1.592638,0.966814,0.0,0.0,-0.652548,0.757747,0.0,-0.0,-1.421885,-0.154349,-0.000888,-0.036421,0.068117,0.5,0.05,1.0,0.0,0.0,0.148362,-0.988933,0.0,-1.421885,saw,0.03,4,13,335.5922,2,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0005,bread_cutting,a830f48b-ef82-4bad-84ab-46f8bb57fc92,bread_0005,1014885579,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.513474,3.69564,0.966814,map,0.0,0.0,0.0,0.0,,,,2.513474,3.69564,0.966814,0.0,0.0,0.080524,0.996753,0.0,-0.0,0.161223,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.987032,0.160525,0.0,0.161223,saw,0.03,4,13,29.0639,0,
bread_0006,bread_cutting,a830f48b-ef82-4bad-84ab-46f8bb57fc92,bread_0006,1014885579,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,-0.179349,-0.068857,-0.040973,0.187667,0.067081,0.05007,0.367016,0.135937,0.091044,0.00454229,2.721171,3.3086,0.966814,map,0.0,0.0,0.0,0.0,,,,2.721171,3.3086,0.966814,0.0,0.0,-0.624267,0.781211,0.0,-0.0,-1.348386,-0.154349,-0.000888,-0.036421,0.068117,0.5,0.05,1.0,0.0,0.0,0.220582,-0.975369,0.0,-1.348386,saw,0.03,4,13,426.0581,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0007,bread_cutting,a830f48b-ef82-4bad-84ab-46f8bb57fc92,bread_0007,1014885579,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,rotate_object_and_retry,both_arms_failed_before_rotation,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,after_rotation,3,2,2,True,True,True,z_rotation_180,-0.179349,-0.068857,-0.040973,0.187667,0.067081,0.05007,0.367016,0.135937,0.091044,0.00454229,2.845887,3.865909,0.966814,map,0.0,0.0,0.0,0.0,,,,2.845887,3.865909,0.966814,0.0,0.0,0.921523,0.388323,0.0,-0.0,2.343971,-0.154349,-0.000888,-0.036421,0.068117,0.5,0.05,1.0,0.0,0.0,-0.698411,0.715697,0.0,2.343971,saw,0.03,4,13,204.9992,2,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0008,bread_cutting,a830f48b-ef82-4bad-84ab-46f8bb57fc92,bread_0008,1014885579,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.942576,1.338576,0.966814,map,0.0,0.0,0.0,0.0,,,,2.942576,1.338576,0.966814,0.0,0.0,-0.548451,0.836183,0.0,-0.0,-1.161022,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.398403,-0.917211,0.0,-1.161022,saw,0.03,4,13,11.9778,0,
bread_0009,bread_cutting,a830f48b-ef82-4bad-84ab-46f8bb57fc92,bread_0009,1014885579,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.52169,2.723911,0.966814,map,0.0,0.0,0.0,0.0,,,,2.52169,2.723911,0.966814,0.0,0.0,-0.400215,0.916421,0.0,-0.0,-0.823503,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.679655,-0.733531,0.0,-0.823503,saw,0.03,4,13,56.1795,0,
bread_0010,bread_cutting,a830f48b-ef82-4bad-84ab-46f8bb57fc92,bread_0010,1014885579,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.936011,1.922464,0.966814,map,0.0,0.0,0.0,0.0,,,,2.936011,1.922464,0.966814,0.0,0.0,0.999911,-0.013367,0.0,-0.0,-3.114858,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.999643,-0.026732,0.0,-3.114858,saw,0.03,4,13,33.8919,0,
bread_0011,bread_cutting,a830f48b-ef82-4bad-84ab-46f8bb57fc92,bread_0011,1014885579,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.988238,2.273436,0.966814,map,0.0,0.0,0.0,0.0,,,,2.988238,2.273436,0.966814,0.0,0.0,-0.032745,0.999464,0.0,-0.0,-0.065501,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.997856,-0.065454,0.0,-0.065501,saw,0.03,4,13,46.67,0,
bread_0012,bread_cutting,a830f48b-ef82-4bad-84ab-46f8bb57fc92,bread_0012,1014885579,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,-0.179349,-0.068857,-0.040973,0.187667,0.067081,0.05007,0.367016,0.135937,0.091044,0.00454229,0.319774,3.106946,0.9405,map,0.0,0.0,0.0,0.0,,,,0.319774,3.106946,0.9405,0.0,0.0,0.998254,0.059075,0.0,-0.0,3.023374,-0.154349,-0.000888,-0.036421,0.068117,0.5,0.05,1.0,0.0,0.0,-0.99302,0.117943,0.0,3.023374,saw,0.03,4,13,384.2592,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
